,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
1618, Walk in for Back Office Process / Data Entry Operators,"[' typing speed', ' back office', ' data entry', ' backend', ' back office executive', ' back office operations', ' backend operations', ' Non Voice']","['Back Office', 'Web', 'Transaction Processing']",['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1619, Urgent Recruitment in Medical Coding For Biotech& Biomedical Graduates,"[' bhms', ' biotechnology', ' microbiology', ' nursing', ' bams', ' biomedical', ' medical coding', ' fresher', ' medical coder', ' biochemistry', ' pharmacy', ' bsms']",['Medical Professional'],"['Chennai', 'Trichy', 'Vellore']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Medical Officer
1620, Intensivist - For Multi Super Speciality Hospital South Delhi,"[' anaesthesiologist', ' anesthetist', ' MD', ' Anesthesia', ' Critical Care', ' ICU', ' Anesthesiology', ' anaesthesia']",['Medical Professional'],['Delhi NCR'],"['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Anaesthetist
1621, Executive HR Administrator,"[' Attendance', ' Training', ' Salary', ' Administrative Support', ' Internal Audit', ' Compliance', ' HR Administration', ' Risk Management', ' Background Verification', ' Auditing']","['Administration', 'Facility Management']",['Bengaluru'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Banking', ' Financial Services', ' Broking']",Executive/ Sr Executive - Administration
1622, Huge Vacancy In International Call Centre (Inbound Tech),"[' Bonus', ' Sales Associate', ' Technical support', ' Issue', ' Senior', ' Technical', ' Inbound calls', ' US shift', ' Software']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1623, Caller,"[' Voice process', ' bpo', ' process', ' Website sales', ' Outbound process', ' cce', ' web sales', ' sales executive', ' customer care executive']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1624, Walkin: for Software Developer- Freshers only,"[' training', ' software development', ' software fresher', ' software trainee', ' c#', ' c++', ' ios', ' objective c']",['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
1625, Customer care Executive( Vodafone International Process),"[' idea', ' customer service', ' teleperformance', ' hcl', ' airtel', ' Customer Care', ' exl', ' International Process', ' wns', ' vodafone']",['Voice'],['Delhi NCR'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1626, Ouk Process uk Shift n uk Based top bpo Hiring is on 50k + huge Parks,"[' bpo', ' night shift', ' call centre', ' international bpo', ' cce', ' inbound', ' tse', ' customer care', ' ites', ' cco', ' dell', ' tso', ' technical support', ' fresher', ' voice process', ' chat', ' undergraduate', ' email']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Telecalling/Telemarketing Executive
1627," Walk In For Fresher B.E, M.E (electronics)","[' Design Verification', ' freshers', ' Fresher', ' RTL Design']",['Other'],['Chennai'],"['IT Software - Embedded ', ' EDA ', ' VLSI ', ' ASIC ', ' Chip Design']","['Semiconductors', ' Electronics']",Trainee
1628, Hiring For IT Recruiter ,"[' Communication Skills', ' IT Recruitment', ' Hiring', ' HR Recruiter']","['HR', ' Recruitment ', ' IR']",['Hyderabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['IT-Software', ' Software Services']",Recruitment Executive
1629, Required MBBS and Medical Tutor,"[' Tutoring', ' Teaching', ' MBBS', ' Coaching', ' Medical', ' Trainer']",['Teachers'],"['Delhi NCR', 'Mumbai', 'Bengaluru', 'Chennai', 'Hyderabad', 'Pune', 'Kolkata', 'Chandigarh']","['Teaching ', ' Education ', ' Training ', ' Counselling']","['Medical', ' Healthcare', ' Hospitals']",Special Education Teacher
1630, Bpo/call Center/ data Entry job in Delhi Urgent need 12th pass call,"[' International BPO', ' Call Center', ' Non Voice Process', ' Customer Care', ' Calling', ' Domestic', ' inbound', ' voice process', ' international call center', ' BPO', ' KPO', ' LPO', ' Domestic BPO']",['Other'],"['Delhi NCR (197) ', 'Faridabad', 'Noida', '...More']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
1631, Habile Minds is Hiring Freshers with Excellent English Speaking Skills,"[' bba', ' bcom', ' fresher', ' international bpo', ' voice process', ' telecom', ' ba']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Telcom', ' ISP']",Associate/Senior Associate -(NonTechnical)
1632, US IT Recruiter,"[' us it recruitment', ' us recruiter', ' us staffing', ' bench sales']","['HR', ' Recruitment ', ' IR']",['Chennai'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",HR Executive
1633, Document Controller,"[' Drilling', ' PLM', ' Administration', ' Due diligence', ' PGDCA', ' Renewable energy', ' Aerospace', ' Quality systems', ' Continuous improvement', ' Material handling']",['Voice'],['Chandigarh'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Shipping', ' Marine']",Associate/Senior Associate -(Technical)
1634, Opportunity to work with Private Banks,"[' sales', ' business development', ' field work', ' fresher', ' marketing', ' lead generation', ' inside sales', ' cold calling', ' branch sales', ' loan sales', ' relationship officer', ' marketing officer', ' bba', ' bca', ' ba', ' mba', ' ma', ' bsc', ' Bcom', ' bbm']",['Retail Sales'],['Ahmedabad'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
1635, Growing Inbound tech Bpo Hiring,"[' BPO', ' Outbound', ' Technical support', ' process', ' Senior', ' Technical', ' Domestic BPO', ' US shift', ' Bonus']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1636, SEO Freshers,"[' SEO', ' HTML', ' microsoft', ' Content writing', ' Analytical', ' Link building', ' SMO', ' Software services', ' Online research', ' Search engine optimization']","['Online', 'Digital Marketing']",['Ghaziabad'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['IT-Software', ' Software Services']",Search Engine Optimisation /SEO Specialist
1637,Urgent Requirements for Service Desk (voice Process),"['Voice Process', 'Service Desk', 'service desk analyst', 'service helpdesk']",['Voice'],[' Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['IT-Software / Software Services'],Associate/Senior Associate -(Technical)
1638, Immediate Vacancy in Night Shift..... Inbound Voice,"[' Outbound', ' Antivirus', ' Night shift', ' Sales', ' Spot', ' Inbound calls', ' Medical', ' Software', ' Technical support', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1639, Jr SEO ..... Adeeba,"[' Analytics', ' SEO', ' Auditing', ' HTML', ' Link building', ' Algorithms', ' Keyword research', ' Search engine', ' Guest', ' Off-page optimization', ' c', ' css', ' software', ' service', ' website', ' ui', ' com', ' optimization', ' research', ' web', ' net', ' it', ' quality']",['Programming & Design'],['Kolkata'],"['IT Software - eCommerce ', ' Internet Technologies']","['IT-Software', ' Software Services']",Software Developer
1640, Mba Hr Fresher,"[' Supply chain', ' Head hunting', ' Factory operations', ' Database', ' Back office operations']","['HR', ' Recruitment ', ' IR']",['Gurgaon'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['IT-Software', ' Software Services']",HR Executive
1641, Pediatrician - SR Pediatrics - Amritsar/bangalore,"[' Pediatrics', ' MD', ' Dch', ' Neonatology', ' DNB']",['Medical Professional'],"['Delhi NCR', 'Bengaluru', 'Amritsar']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Pediatrician
1642, Technical Sales Executive with fixed pay & lucrative incentives US Inb,"[' Outbound', ' Service', ' English', ' Technical Sales Executive', ' Inbound calls', ' process', ' pay', ' Business Executive', ' Printers', ' Technical']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
1643, Front Office Executive | Location - Shirwal (pune),"[' Administration', ' Front Office', ' Reception', ' facilities', ' Guest Relations', ' EPABX']","['Administration', 'Facility Management']",['Pune'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Industrial Products', ' Heavy Machinery']",Executive/ Sr Executive - Facility Management
1644," Female Models For Www.photographyapp.in, Web Series, Photoshoot, Video","[' makeup artist', ' modeling', ' beauty', ' fashion stylist', ' android', ' film making', ' mca', ' engineering', ' film', ' phd', ' android development', ' computer science', ' film production', ' ad films', ' fashion designing', ' fashion photography', ' photography', ' acting', ' fashion']",['Other'],"['Agra', 'Aligarh', 'Allahabad', 'Bahraich', 'Bareilly', 'Bijnor', 'Faizabad', 'Ghaziabad', 'Gorakhpur']","['TV ', ' Films ', ' Production ', ' Broadcasting']","['Media', ' Entertainment', ' Internet']",Fresher
1645, Digital Marketing Interns,"[' seo', ' keyword research', ' link building', ' digital marketing', ' ppc', ' sem', ' online marketing', ' Social Media Marketing', ' Internet Marketing', ' email marketing']",['Marketing'],['Mumbai'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']",['Legal'],Direct Marketing Executive
1646, Urgently Required Recruiter For MNC at Hinjewadi Phase II,"[' resourcing', ' hiring', ' Sourcing', ' bulk hiring', ' Job Posting', ' Recruitment', ' Talent Acquisition', ' staffing']","['HR', ' Recruitment ', ' IR']",['Pune'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Industrial Products', ' Heavy Machinery']",Recruitment Executive
1647, Urgent Requirement - Inside Sales,"[' inside sales', ' bd', ' Lead Generation', ' Business Development', ' communication skills', ' International BPO']",['Corporate Sales'],['Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['Education', ' Teaching', ' Training']",Sales Executive/Officer
1648, Partner Support,[' Inside sales'],['Retail Sales'],['Delhi'],"['Sales ', ' Retail ', ' Business Development']","['Recruitment', ' Staffing']",Sales Executive/Officer
1649, Hiring For Customer Care Executive- Voice Process,"[' Customer Support', ' CCE', ' CUSTOMER SERVICE', ' voice support', ' Captive Unit', ' CUSTOMER CARE EXECUTIVE', ' Customer Support Executive', ' customer service representative', ' Voice Process', ' International Voice Process']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1650, Hiring for Freshers/ Travelling Role/ Immediate Joining,"[' training', ' travel', ' training and development', ' trainer']",['Teachers'],['Chandigarh'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['IT-Software', ' Software Services']",Trainer
1651, Immediate Opening in Inbound Tech Support Voice Process,"[' Outbound', ' Antivirus', ' Technical support', ' Voice process', ' Sales', ' Spot', ' Inbound calls', ' US shift', ' Medical', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1652, Urgent Hiring Technical Sales Executives | Gurgaon,"[' technical sales', ' international voice process', ' customer support', ' call centre', ' ppc', ' us shift', ' Tech Sales', ' International BPO']",['Voice'],"['Delhi NCR', 'Gurgaon']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(Technical)
1653, Technical Support..Inbound..Fixed Salary,"[' tech support', ' BPO', ' voice', ' Help Desk', ' Customer Service', ' data analysis', ' customer relationship', ' cce', ' inbound', ' customer service', ' caller', ' technical support', ' voice process', ' access controls', ' outbound', ' uk', ' calling', ' non voice', ' us']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
1654, KYC Analyst Opportunity with Leading MNC,"[' anti money laundering', ' aml', ' cdd', ' Onboarding']","['Back Office', 'Web', 'Transaction Processing']",['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1655, Business Development Executive,"[' digital marketing', ' client coordination', ' business development', ' social media']",['Marketing'],['Pune'],"['Marketing ', ' Advertising ', ' MR ', ' PR ', ' Media Planning']","['Real Estate', ' Property']",Corporate Communication Executive
1656," Earn Rs.150/- Per Page, Work from home | part Time Job | Ofline jobs","[' freelance', ' part time', ' freshers', ' business development executive', ' Business Development', ' marketing', ' sales & marketing']",['Other'],['Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
1657, Relationship Executive/manager,"[' marketing', ' channel partners', ' business development', ' Retail Operations', ' Operations', ' sales']",['Other'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Education', ' Teaching', ' Training']",Fresher
1658, Hiring For Presales/ BDE/ Lead Generation US Process Meet HR Sayali,"[' Inbound Process', ' US Shift', ' Advisor', ' Fixed off', ' Outbound Process', ' UK Shift', ' Lead Generation', ' Customer Care', ' Cold Calling', ' Customer Retention', ' Night Shifts', ' Market Research', ' Demand Generation', ' International Voice Process']",['Voice'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
1659, Fresher Software Developer,[' Software Developer'],['Programming & Design'],"['Delhi NCR', 'Chennai']",['IT Software - Client/Server Programming'],"['IT-Software', ' Software Services']",Software Developer
